Letterboxd list export v7
Date,Name,Tags,URL,Description
242,Marcel the Shell with Shoes On,2021,https://letterboxd.com/film/marcel-the-shell-with-shoes-on-2021/,
243,The Secret in Their Eyes,2009,https://letterboxd.com/film/the-secret-in-their-eyes/,
244,Kwaidan,1964,https://letterboxd.com/film/kwaidan/,
245,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/,
246,Sweet Smell of Success,1957,https://letterboxd.com/film/sweet-smell-of-success/,
247,Eternal Sunshine of the Spotless Mind,2004,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,
248,Vada Chennai,2018,https://letterboxd.com/film/vada-chennai/,
249,Kamikaze Girls,2004,https://letterboxd.com/film/kamikaze-girls/,
250,Time of the Gypsies,1988,https://letterboxd.com/film/time-of-the-gypsies/,
251,WALL·E,2008,https://letterboxd.com/film/walle/,
252,For a Few Dollars More,1965,https://letterboxd.com/film/for-a-few-dollars-more/,
253,Poetry,2010,https://letterboxd.com/film/poetry/,
254,The Third Man,1949,https://letterboxd.com/film/the-third-man/,
255,Pulp Fiction,1994,https://letterboxd.com/film/pulp-fiction/,
256,The Lovers on the Bridge,1991,https://letterboxd.com/film/the-lovers-on-the-bridge/,
257,The Life and Death of Colonel Blimp,1943,https://letterboxd.com/film/the-life-and-death-of-colonel-blimp/,
258,An Autumn Afternoon,1962,https://letterboxd.com/film/an-autumn-afternoon/,
259,The King of Comedy,1982,https://letterboxd.com/film/the-king-of-comedy/,
260,Dreams,1990,https://letterboxd.com/film/dreams/,
261,Millennium Actress,2001,https://letterboxd.com/film/millennium-actress/,
262,Amour,2012,https://letterboxd.com/film/amour/,
263,Kagemusha,1980,https://letterboxd.com/film/kagemusha/,
264,Wolfwalkers,2020,https://letterboxd.com/film/wolfwalkers/,
265,Inception,2010,https://letterboxd.com/film/inception/,
266,Ratatouille,2007,https://letterboxd.com/film/ratatouille/,
267,The Devils,1971,https://letterboxd.com/film/the-devils/,
268,Your Name.,2016,https://letterboxd.com/film/your-name/,
269,The Turin Horse,2011,https://letterboxd.com/film/the-turin-horse/,
270,Embrace of the Serpent,2015,https://letterboxd.com/film/embrace-of-the-serpent/,
271,Trainspotting,1996,https://letterboxd.com/film/trainspotting/,
272,The Lion King,1994,https://letterboxd.com/film/the-lion-king/,
273,Once Upon a Time in America,1984,https://letterboxd.com/film/once-upon-a-time-in-america/,
274,The White Ribbon,2009,https://letterboxd.com/film/the-white-ribbon/,
275,Magnolia,1999,https://letterboxd.com/film/magnolia/,
276,Solaris,1972,https://letterboxd.com/film/solaris/,
277,Fireworks,1997,https://letterboxd.com/film/fireworks-1997/,
278,The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,
279,Dancer in the Dark,2000,https://letterboxd.com/film/dancer-in-the-dark/,
280,Vertigo,1958,https://letterboxd.com/film/vertigo/,
281,Shame,1968,https://letterboxd.com/film/shame/,
282,The Shining,1980,https://letterboxd.com/film/the-shining/,
283,The Young and the Damned,1950,https://letterboxd.com/film/the-young-and-the-damned/,
284,Le Samouraï,1967,https://letterboxd.com/film/le-samourai/,
285,The Man Who Sleeps,1974,https://letterboxd.com/film/the-man-who-sleeps/,
286,Capernaum,2018,https://letterboxd.com/film/capernaum/,
287,Thelma & Louise,1991,https://letterboxd.com/film/thelma-louise/,
288,Children of Heaven,1997,https://letterboxd.com/film/children-of-heaven/,
289,"They Shoot Horses, Don't They?",1969,https://letterboxd.com/film/they-shoot-horses-dont-they/,
290,Cria!,1976,https://letterboxd.com/film/cria/,
291,Kill Bill: Vol. 1,2003,https://letterboxd.com/film/kill-bill-vol-1/,
292,Joint Security Area,2000,https://letterboxd.com/film/joint-security-area/,
293,The Deer Hunter,1978,https://letterboxd.com/film/the-deer-hunter/,
294,Happy Together,1997,https://letterboxd.com/film/happy-together-1997/,
295,Y Tu Mamá También,2001,https://letterboxd.com/film/y-tu-mama-tambien/,
296,Investigation of a Citizen Above Suspicion,1970,https://letterboxd.com/film/investigation-of-a-citizen-above-suspicion/,
297,Little Miss Sunshine,2006,https://letterboxd.com/film/little-miss-sunshine/,
298,A Dog's Will,2000,https://letterboxd.com/film/a-dogs-will/,
299,Winter Sleep,2014,https://letterboxd.com/film/winter-sleep/,
300,Hope,2013,https://letterboxd.com/film/hope-2013/,
301,Cries and Whispers,1972,https://letterboxd.com/film/cries-and-whispers/,
302,Mysterious Skin,2004,https://letterboxd.com/film/mysterious-skin/,
303,Raging Bull,1980,https://letterboxd.com/film/raging-bull/,
304,Le Cercle Rouge,1970,https://letterboxd.com/film/le-cercle-rouge/,
305,Aftersun,2022,https://letterboxd.com/film/aftersun/,
306,Casino,1995,https://letterboxd.com/film/casino/,
307,Rosemary's Baby,1968,https://letterboxd.com/film/rosemarys-baby/,
308,Meiyazhagan,2024,https://letterboxd.com/film/meiyazhagan/,
309,Persepolis,2007,https://letterboxd.com/film/persepolis/,
310,Sound of Metal,2019,https://letterboxd.com/film/sound-of-metal/,
311,A Silent Voice: The Movie,2016,https://letterboxd.com/film/a-silent-voice-the-movie/,
312,The Last Picture Show,1971,https://letterboxd.com/film/the-last-picture-show/,
313,A Taxi Driver,2017,https://letterboxd.com/film/a-taxi-driver/,
314,Back to the Future,1985,https://letterboxd.com/film/back-to-the-future/,
315,The Wild Robot,2024,https://letterboxd.com/film/the-wild-robot/,
316,Grand Illusion,1937,https://letterboxd.com/film/grand-illusion/,
317,Au Revoir les Enfants,1987,https://letterboxd.com/film/au-revoir-les-enfants/,
318,The Kid,1921,https://letterboxd.com/film/the-kid/,
319,The Sting,1973,https://letterboxd.com/film/the-sting/,
320,"Comrades, Almost a Love Story",1996,https://letterboxd.com/film/comrades-almost-a-love-story/,
321,"Night Is Short, Walk On Girl",2017,https://letterboxd.com/film/night-is-short-walk-on-girl/,
322,Good Morning,1959,https://letterboxd.com/film/good-morning/,
323,Boogie Nights,1997,https://letterboxd.com/film/boogie-nights/,
324,Unforgiven,1992,https://letterboxd.com/film/unforgiven/,
325,HAIKYU!! The Dumpster Battle,2024,https://letterboxd.com/film/haikyu-the-dumpster-battle/,
326,In the Name of the Father,1993,https://letterboxd.com/film/in-the-name-of-the-father-1993/,
327,Drive My Car,2021,https://letterboxd.com/film/drive-my-car/,
328,Gangs of Wasseypur – Part 2,2012,https://letterboxd.com/film/gangs-of-wasseypur-part-2/,
329,Love Streams,1984,https://letterboxd.com/film/love-streams/,
330,PlayTime,1967,https://letterboxd.com/film/playtime/,
331,A Face in the Crowd,1957,https://letterboxd.com/film/a-face-in-the-crowd/,
332,RRR,2022,https://letterboxd.com/film/rrr/,
333,Better Days,2019,https://letterboxd.com/film/better-days-2019/,
334,Rashomon,1950,https://letterboxd.com/film/rashomon/,
335,Linda Linda Linda,2005,https://letterboxd.com/film/linda-linda-linda/,
336,Moonlight,2016,https://letterboxd.com/film/moonlight-2016/,
337,The Conformist,1970,https://letterboxd.com/film/the-conformist/,
